"member_id","member_name","party","party_bloc","term","wnom_1d","bridged_1d"
"21N57758","오영훈","더불어민주당","liberal",21,-0.478588193655014,-0.443745796024156
"GX38539O","유동수","더불어민주당","liberal",21,-0.319455236196518,-0.302101333688273
"O7R5461J","윤후덕","더불어민주당","liberal",21,-0.340886116027832,-0.321176989036934
"4A067125","이광재","더불어민주당","liberal",21,-0.38197186589241,-0.357747470992268
"HKJ99607","이병훈","더불어민주당","liberal",21,-0.35900753736496,-0.337306890869048
"1X376850","이영","국민의힘","conservative",21,0.549576878547668,0.471425336157348
"GKD32201","이용빈","더불어민주당","liberal",21,-0.44245034456253,-0.411579447290173
"DAV7257X","이원택","더불어민주당","liberal",21,-0.371332436800003,-0.348277300655316
"3ZR4438W","이인영","더불어민주당","liberal",21,-0.464738190174103,-0.431417889047907
"FDC3144T","이종성","국민의힘","conservative",21,0.598706126213074,0.515155346468679
"K5F2023J","이학영","더불어민주당","liberal",21,-0.355802237987518,-0.334453849524287
"DPZ7685X","전봉민","국민의힘","conservative",21,0.389485359191895,0.328927656570155
"BM63269Y","전해철","더불어민주당","liberal",21,-0.319633156061172,-0.302259700402311
"LT72093S","정일영","더불어민주당","liberal",21,-0.35220393538475,-0.331250995472989
"TP066860","정정순","더불어민주당","liberal",21,-0.451381504535675,-0.419529084955656
"NQR1206Q","정진석","국민의힘","conservative",21,0.292205840349197,0.24233902425393
"CDL93608","조응천","개혁신당","centrist",21,-0.376936972141266,-0.353265905201692
"WJL30106","조정훈","국민의힘","conservative",21,-0.0307003445923328,-0.0450802110914772
"I434361W","조태용","국민의힘","conservative",21,0.460310786962509,0.391969466365552
"A494529E","천준호","더불어민주당","liberal",21,-0.384334355592728,-0.359850326294651
"G152611B","추경호","국민의힘","conservative",21,0.52564412355423,0.450122758316763
"0VU8517U","황희","더불어민주당","liberal",21,-0.326906770467758,-0.308733954499726
"8P37634C","강득구","더불어민주당","liberal",21,-0.410317093133926,-0.382977596395172
"GX22581L","강민국","국민의힘","conservative",21,0.703224420547485,0.608187222716706
"P2N50879","강민정","더불어민주당","liberal",21,-0.774916172027588,-0.707507733475796
"60490713","강병원","더불어민주당","liberal",21,-0.354152500629425,-0.332985416053216
"MNZ4401T","강선우","무소속","independent",21,-0.522292971611023,-0.48264747845347
"WMG57662","강은미","정의당","progressive",21,-0.999503016471863,-0.907412789832953
"5KV96424","강준현","더불어민주당","liberal",21,-0.314422994852066,-0.29762212880851
"TRE2429O","강훈식","더불어민주당","liberal",21,-0.377967655658722,-0.354183318005426
"WCD5518S","고민정","더불어민주당","liberal",21,-0.472245544195175,-0.438100195094769
"4XG1439M","고영인","더불어민주당","liberal",21,-0.317272305488586,-0.300158304089756
"MHK9919B","곽상도","무소속","independent",21,0.752025902271271,0.651625488116649
"7469929V","구자근","국민의힘","conservative",21,0.43628004193306,0.370579667460352
"E9R4507P","권명호","국민의힘","conservative",21,0.599214911460876,0.515608216911235
"GDG1847Z","권성동","국민의힘","conservative",21,0.840486526489258,0.730364410307052
"3TO11703","권인숙","더불어민주당","liberal",21,-0.491946816444397,-0.455636324377112
"B7R2742J","기동민","더불어민주당","liberal",21,-0.357626736164093,-0.336077837838091
"ZKU88693","김경협","더불어민주당","liberal",21,-0.55215585231781,-0.509228469274411
"X1K3667J","김교흥","더불어민주당","liberal",21,-0.354648798704147,-0.333427171645992
"X7I4680R","김기현","국민의힘","conservative",21,0.395479947328568,0.334263447641376
"QHL3248U","김남국","더불어민주당","liberal",21,-0.484606981277466,-0.449103127090654
"CI15627C","김두관","더불어민주당","liberal",21,-0.585625767707825,-0.539020086583369
"NTT8182Q","김민기","더불어민주당","liberal",21,-0.56402063369751,-0.519789327352466
"MLH1404S","김민석","더불어민주당","liberal",21,-0.358582556247711,-0.336928614597325
"8Q88373R","김병기","무소속","independent",21,-0.352404981851578,-0.331429947207143
"GFF1986K","김병욱","더불어민주당","liberal",21,-0.277136296033859,-0.26443318736775
"1Y73132H","김상훈","국민의힘","conservative",21,0.378158241510391,0.318845373682713
"UGH6481E","김상희","더불어민주당","liberal",21,-0.516313314437866,-0.477324977453226
"9D939735","김성원","국민의힘","conservative",21,0.485522270202637,0.414410241961452
"2UD1340H","김성주","더불어민주당","liberal",21,-0.482629358768463,-0.447342842599843
"L7T64271","김수흥","더불어민주당","liberal",21,-0.328696221113205,-0.310326746958303
"P2N4585G","김승남","더불어민주당","liberal",21,-0.330046117305756,-0.311528291399233
"ATB59635","김승원","더불어민주당","liberal",21,-0.338409245014191,-0.318972322771657
"B7D7534L","김영배","더불어민주당","liberal",21,-0.336984604597092,-0.317704248394578
"IOW1101J","김영식","국민의힘","conservative",21,0.681665360927582,0.588997474363509
"5765663F","김영진","더불어민주당","liberal",21,-0.326240420341492,-0.308140835344085
"7BM2933Y","김영호","더불어민주당","liberal",21,-0.386019647121429,-0.361350406581441
"CNZ51556","김예지","국민의힘","conservative",21,0.50923752784729,0.435519225115429
"OFE45081","김용민","더불어민주당","liberal",21,-0.412487626075745,-0.384909590725174
"SVH3899R","김용판","국민의힘","conservative",21,0.496842116117477,0.424486052239476
"LQW3652K","김웅","국민의힘","conservative",21,0.973832786083221,0.849056097725821
"4L695580","김원이","더불어민주당","liberal",21,-0.555191159248352,-0.511930200110484
"JZY9937U","김윤덕","더불어민주당","liberal",21,-0.344025135040283,-0.323971034138476
"E1J8836Y","김정재","국민의힘","conservative",21,0.401245802640915,0.339395643313897
"9LD2641Q","김정호","더불어민주당","liberal",21,-0.339480400085449,-0.319925759360594
"M2Q9024I","김종민","무소속","independent",21,-0.399647235870361,-0.373480341901599
"D6U6678O","김주영","더불어민주당","liberal",21,-0.381775587797165,-0.357572763592158
"1MU99298","김철민","더불어민주당","liberal",21,-0.377768784761429,-0.35400630274868
"1WE5693J","김태년","더불어민주당","liberal",21,-0.338176339864731,-0.318765013580667
"P0F1530P","김태호","국민의힘","conservative",21,0.392279088497162,0.331414358832694
"JEZ3130Q","김형동","국민의힘","conservative",21,0.454542189836502,0.386834830200956
"PO64874I","김홍걸","더불어민주당","liberal",21,-0.543098330497742,-0.501166356756747
"M6H1705E","김회재","더불어민주당","liberal",21,-0.304013162851334,-0.288356323155805
"52P3934K","김희곤","국민의힘","conservative",21,0.297927528619766,0.247431906782363
"04T3751T","남인순","더불어민주당","liberal",21,-0.39179664850235,-0.366492523384791
"0827740Q","노웅래","더불어민주당","liberal",21,-0.34938907623291,-0.328745485505215
"J2O8643H","도종환","더불어민주당","liberal",21,-0.462255507707596,-0.429208050000513
"8VY63414","류성걸","국민의힘","conservative",21,0.377034097909927,0.317844771931705
"FJK3396E","맹성규","더불어민주당","liberal",21,-0.308750450611115,-0.292572989447824
"GOC54665","문정복","더불어민주당","liberal",21,-0.374247908592224,-0.350872366071431
"4U29186R","문진석","더불어민주당","liberal",21,-0.344184845685959,-0.324113192801881
"TZ228122","민병덕","더불어민주당","liberal",21,-0.425314962863922,-0.396327220684301
"VRY5522V","민형배","더불어민주당","liberal",21,-0.665541589260101,-0.61015326827425
"O6D8329R","민홍철","더불어민주당","liberal",21,-0.444242268800735,-0.413174441497035
"K3W33496","박광온","더불어민주당","liberal",21,-0.3520288169384,-0.331095122305202
"B7H6207C","박대수","국민의힘","conservative",21,0.498027414083481,0.425541087574606
"W4X85128","박대출","국민의힘","conservative",21,0.998683750629425,0.871175975140863
"N4R2421C","박덕흠","국민의힘","conservative",21,0.289714932441711,0.240121863730309
"7R156073","박범계","더불어민주당","liberal",21,-0.359209984540939,-0.337487089376328
"BLC8630L","박병석","더불어민주당","liberal",21,-0.335355281829834,-0.316253985978635
"HXT76735","박상혁","더불어민주당","liberal",21,-0.375256985425949,-0.351770546736526
"X3170462","박성민","국민의힘","conservative",21,0.481230109930038,0.410589784252494
"IL74008M","박성준","더불어민주당","liberal",21,-0.299963742494583,-0.284751928576803
"A3H7195R","박완주","무소속","independent",21,-0.495944559574127,-0.459194720985906
"PEP6922S","박용진","더불어민주당","liberal",21,-0.551913321018219,-0.509012591834069
"QUO78839","박재호","더불어민주당","liberal",21,-0.383581668138504,-0.359180358165715
"4019850M","박정","더불어민주당","liberal",21,-0.331419110298157,-0.312750394333192
"6AU2417B","박주민","더불어민주당","liberal",21,-0.482070982456207,-0.446845831083224
"BT62420K","박찬대","더불어민주당","liberal",21,-0.457960277795792,-0.425384860001513
"S824682L","박홍근","더불어민주당","liberal",21,-0.327806383371353,-0.30953470117141
"QQP4727N","배준영","국민의힘","conservative",21,0.561050891876221,0.48163837106045
"HSS7466Y","백혜련","더불어민주당","liberal",21,-0.339475184679031,-0.319921117120233
"0PK7354M","서동용","더불어민주당","liberal",21,-0.475139409303665,-0.440676028372244
"L7J93733","서범수","국민의힘","conservative",21,0.34292608499527,0.287485183146321
"FOK3459D","서삼석","더불어민주당","liberal",21,-0.350062042474747,-0.329344493674343
"TKJ4800F","서영교","더불어민주당","liberal",21,-0.340836107730865,-0.321132476583642
"WFU14784","서정숙","국민의힘","conservative",21,0.729778349399567,0.631822910981592
"OW53107J","설훈","새로운미래","centrist",21,-0.431219965219498,-0.40158327132966
"17M85910","소병철","더불어민주당","liberal",21,-0.314713627099991,-0.297880820968527
"ZDR63255","소병훈","더불어민주당","liberal",21,-0.589491426944733,-0.542460915139128
"RD42006Y","송갑석","더불어민주당","liberal",21,-0.377702623605728,-0.353947412613811
"SQ36001H","송기헌","더불어민주당","liberal",21,-0.31875941157341,-0.301481979242819
"CNW5754J","송석준","국민의힘","conservative",21,0.333391457796097,0.278998398480409
"PAO22428","송영길","더불어민주당","liberal",21,-0.391450136899948,-0.36618409293519
"3249208I","송옥주","더불어민주당","liberal",21,-0.480203032493591,-0.445183166275438
"LM13674V","송재호","더불어민주당","liberal",21,-0.335320055484772,-0.316222630960881
"G1570880","신동근","더불어민주당","liberal",21,-0.423077583312988,-0.394335726096412
"SRP7336N","신원식","국민의힘","conservative",21,0.742672443389893,0.643299961617343
"M7O7878U","신정훈","더불어민주당","liberal",21,-0.44601982831955,-0.414756649647588
"F5Y4026Q","신현영","더불어민주당","liberal",21,-0.359196037054062,-0.337474674699247
"SU53086M","심상정","정의당","progressive",21,-0.909049212932587,-0.826899736011919
"ZA54991S","안민석","더불어민주당","liberal",21,-0.38688388466835,-0.362119665599932
"6MO8786S","안병길","국민의힘","conservative",21,0.762324333190918,0.660792135515238
"XEF29171","안호영","더불어민주당","liberal",21,-0.370630294084549,-0.347652322467253
"9V18755A","양경숙","더불어민주당","liberal",21,-0.368252575397491,-0.345535911823015
"VG24001G","양금희","국민의힘","conservative",21,0.649149298667908,0.560054883025993
"KUO3574J","양기대","더불어민주당","liberal",21,-0.307204693555832,-0.291197108986012
"7O71647Z","양이원영","더불어민주당","liberal",21,-0.595507264137268,-0.547815620023935
"PZA4062H","양정숙","개혁신당","centrist",21,-0.424344211816788,-0.39546315385409
"WHV3448W","양향자","개혁신당","centrist",21,-0.309462279081345,-0.293206588939415
"8348421R","엄태영","국민의힘","conservative",21,0.50796627998352,0.434387685659146
"OIA3741M","오기형","더불어민주당","liberal",21,-0.425085365772247,-0.396122856000055
"MY318392","오영환","새로운미래","centrist",21,-0.376859724521637,-0.35319714699017
"GE71932C","용혜인","기본소득당","progressive",21,-0.823631703853607,-0.750869494754585
"V0O5343U","우상호","더불어민주당","liberal",21,-0.355195969343185,-0.333914208977607
"XBT9550Q","우원식","무소속","independent",21,-0.418785512447357,-0.390515347968718
"RQQ3807K","위성곤","더불어민주당","liberal",21,-0.560764849185944,-0.516891349121008
"9L57027L","유경준","국민의힘","conservative",21,0.738947749137878,0.639984606186777
"8FC9697X","유기홍","더불어민주당","liberal",21,-0.470907777547836,-0.436909447178564
"MU69217P","유상범","국민의힘","conservative",21,0.681901633739471,0.589207781115418
"MRK4871S","유의동","국민의힘","conservative",21,0.604625165462494,0.520423891372382
"0WL9321T","유정주","더불어민주당","liberal",21,-0.473770469427109,-0.439457533122223
"GP07421U","윤건영","더불어민주당","liberal",21,-0.471654742956161,-0.437574322106646
"JMY9959W","윤관석","무소속","independent",21,-0.305899977684021,-0.290035779610154
"7JC3239L","윤두현","국민의힘","conservative",21,0.898567318916321,0.782062202811908
"MSY7784L","윤상현","국민의힘","conservative",21,0.259841531515121,0.213531508847382
"KFS1358P","윤영덕","더불어민주당","liberal",21,-0.438060820102692,-0.407672325585442
"XWX1513T","윤영찬","더불어민주당","liberal",21,-0.356947034597397,-0.335472834547125
"SE233396","윤재갑","더불어민주당","liberal",21,-0.475728183984756,-0.441200097518397
"ZRF3039U","윤재옥","국민의힘","conservative",21,0.539865374565125,0.46278111322547
"ZDP5704Q","윤주경","국민의힘","conservative",21,0.71465653181076,0.618362960534392
"JC14718Q","윤준병","더불어민주당","liberal",21,-0.531358361244202,-0.490716594122308
"M0A1658U","윤호중","더불어민주당","liberal",21,-0.313669770956039,-0.296951683191994
"I7R13867","이개호","더불어민주당","liberal",21,-0.326241701841354,-0.308141976008859
"RO593601","이동주","더불어민주당","liberal",21,-0.370377331972122,-0.347427160546189
"OSV9142K","이만희","국민의힘","conservative",21,0.477114081382751,0.406926101632307
"6YT83269","이명수","국민의힘","conservative",21,0.320862591266632,0.267846437305384
"CFE3998F","이상직","무소속","independent",21,-0.199542179703712,-0.195366558659627
"WVU2479T","이상헌","무소속","independent",21,-0.370951741933823,-0.347938443636033
"8KF7223D","이성만","무소속","independent",21,-0.397319555282593,-0.371408470237741
"WTR5885Y","이소영","더불어민주당","liberal",21,-0.534807145595551,-0.493786361774221
"D4L60530","이수진","무소속","independent",21,-0.330652832984924,-0.31206832985223
"9JF4562W","이용선","더불어민주당","liberal",21,-0.404330730438232,-0.377649126800178
"G7512472","이용우","더불어민주당","liberal",21,-0.510775685310364,-0.472395926218914
"16D7652C","이원욱","개혁신당","centrist",21,-0.340977072715759,-0.321257949708835
"W1Q6753M","이은주","정의당","progressive",21,-0.906887173652649,-0.824975301901934
"7I09543O","이장섭","더불어민주당","liberal",21,-0.33225816488266,-0.31349723796251
"UQ282145","이재정","더불어민주당","liberal",21,-0.526799321174622,-0.486658586342293
"O0I2045I","이정문","더불어민주당","liberal",21,-0.31153678894043,-0.295053112992594
"HSW1214Q","이종배","국민의힘","conservative",21,0.394319921731949,0.333230907276683
"3RW63706","이주환","국민의힘","conservative",21,0.385522097349167,0.325399951801921
"WDS6044S","이채익","국민의힘","conservative",21,0.388777315616608,0.328297426018712
"TZP9391O","이철규","국민의힘","conservative",21,0.591255724430084,0.508523733686562
"CCU1009B","이해식","더불어민주당","liberal",21,-0.438309252262115,-0.407893455389164
"EVH1507C","이헌승","국민의힘","conservative",21,0.475816607475281,0.405771218338779
"IOW8224X","이형석","더불어민주당","liberal",21,-0.404362738132477,-0.377677616892452
"4T026790","임오경","더불어민주당","liberal",21,-0.321515291929245,-0.30393499210388
"EH27538E","임이자","국민의힘","conservative",21,0.419446766376495,0.355596345943292
"E6U4345C","임종성","더불어민주당","liberal",21,-0.596087753772736,-0.548332314639686
"RPN2293B","장경태","더불어민주당","liberal",21,-0.336561679840088,-0.317327802491912
"CZB4125D","장제원","국민의힘","conservative",21,0.442932367324829,0.376500911358847
"2NV6751W","장철민","더불어민주당","liberal",21,-0.547926723957062,-0.505464116356105
"GAV6441G","장혜영","정의당","progressive",21,-0.981572210788727,-0.891452555254272
"TJW93720","전용기","더불어민주당","liberal",21,-0.400448381900787,-0.374193443075263
"9YO73104","전재수","더불어민주당","liberal",21,-0.337778300046921,-0.318410717796297
"71J2365L","전주혜","국민의힘","conservative",21,0.59939831495285,0.515771464609425
"N9X9673B","전혜숙","무소속","independent",21,-0.363492429256439,-0.34129889925467
"USR7059P","정경희","국민의힘","conservative",21,0.909021615982056,0.791367586879579
"DAY6557K","정동만","국민의힘","conservative",21,0.408725708723068,0.346053517912915
"V429892C","정성호","더불어민주당","liberal",21,-0.301107436418533,-0.285769932097394
"NZF1659U","정운천","국민의힘","conservative",21,0.334246039390564,0.27975906272246
"SBK1544B","정찬민","국민의힘","conservative",21,0.40480637550354,0.342564914072067
"2385336L","정청래","더불어민주당","liberal",21,-0.304816395044327,-0.289071281225613
"MD083627","정춘숙","더불어민주당","liberal",21,-0.359085887670517,-0.337376630582818
"UHB5553T","정태호","더불어민주당","liberal",21,-0.358913153409958,-0.337222879582053
"3425169D","정필모","더불어민주당","liberal",21,-0.556045055389404,-0.512690254229515
"PFG2137X","정희용","국민의힘","conservative",21,0.407099902629852,0.34460638569333
"5KV82250","조경태","국민의힘","conservative",21,0.610780537128448,0.525902796082169
"S741317G","조명희","국민의힘","conservative",21,0.582381844520569,0.500625081083789
"FYI20317","조승래","더불어민주당","liberal",21,-0.380341559648514,-0.356296333182428
"25I8709Q","조오섭","더불어민주당","liberal",21,-0.478343427181244,-0.443527929052231
"IN328264","조정식","더불어민주당","liberal",21,-0.312092065811157,-0.295547365692084
"T465023H","주철현","더불어민주당","liberal",21,-0.281942963600159,-0.268711608720118
"8SV6917G","주호영","국민의힘","conservative",21,0.62462717294693,0.538227705497499
"68P7228G","진선미","더불어민주당","liberal",21,-0.361408680677414,-0.33944415180428
"ICH23251","최강욱","더불어민주당","liberal",21,-0.669494569301605,-0.613671821197201
"I5I2468R","최기상","더불어민주당","liberal",21,-0.414429843425751,-0.386638361035703
"M7T9712V","최승재","국민의힘","conservative",21,0.672292113304138,0.580654333877919
"LPB30152","최인호","더불어민주당","liberal",21,-0.354606091976166,-0.333389158329206
"Z7Y7827F","최종윤","더불어민주당","liberal",21,-0.333599328994751,-0.314691009966722
"3DK8989T","최춘식","국민의힘","conservative",21,0.467327862977982,0.398215375291369
"A0P4646G","최형두","국민의힘","conservative",21,0.406640827655792,0.344197762433189
"QD25323M","최혜영","더불어민주당","liberal",21,-0.546259045600891,-0.503979713578191
"XJC13432","태영호","국민의힘","conservative",21,0.366808772087097,0.308743195479437
"I0S53762","하태경","국민의힘","conservative",21,0.386856734752655,0.326587914373909
"JQA21112","한기호","국민의힘","conservative",21,0.921365439891815,0.802354841366587
"UB114374","한무경","국민의힘","conservative",21,0.819664120674133,0.711830358509567
"XPP2564T","한정애","더불어민주당","liberal",21,-0.393269121646881,-0.367803173737755
"FU53642G","허영","더불어민주당","liberal",21,-0.452255040407181,-0.420306620425534
"66W6739S","허은아","국민의힘","conservative",21,0.570058166980743,0.48965575890812
"VCP96419","허종식","더불어민주당","liberal",21,-0.376380652189255,-0.352770724054129
"5MD4184K","홍기원","더불어민주당","liberal",21,-0.320744901895523,-0.303249266884803
"EMC8812P","홍석준","국민의힘","conservative",21,0.637885630130768,0.550029076308432
"2N793392","홍성국","더불어민주당","liberal",21,-0.305996686220169,-0.290121860009996
"KR14136C","홍영표","새로운미래","centrist",21,-0.48860839009285,-0.452664786531244
"FRN1867O","홍익표","더불어민주당","liberal",21,-0.505510151386261,-0.467709067296019
"XA42275R","홍정민","더불어민주당","liberal",21,-0.317838251590729,-0.300662053486671
"NAL4555X","홍준표","국민의힘","conservative",21,0.565678119659424,0.485757072817303
"0YT3774N","황운하","조국혁신당","rebuilding",21,-0.48793414235115,-0.452064637697342
"5K93695T","김승수","국민의힘","conservative",21,0.656577706336975,0.566666918817329
"NCP9875N","류호정","정의당","progressive",21,-0.986064255237579,-0.89545093014096
"6U243644","박형수","국민의힘","conservative",21,0.382200628519058,0.322443507868999
"4X525582","배현진","국민의힘","conservative",21,0.60261470079422,0.518634374030839
"40E3739H","윤창현","국민의힘","conservative",21,0.385047107934952,0.324977163076906
"AE685067","이규민","더불어민주당","liberal",21,-0.424696296453476,-0.395776544869106
"0767470D","이낙연","더불어민주당","liberal",21,-0.688696384429932,-0.630763383015463
"ZYH1940A","이상민","국민의힘","conservative",21,-0.507781207561493,-0.469730537493098
"5UN9725L","이용","국민의힘","conservative",21,0.376015782356262,0.316938367869399
"UM51067K","인재근","더불어민주당","liberal",21,-0.40055701136589,-0.374290134310216
"FH777496","임호선","더불어민주당","liberal",21,-0.454439997673035,-0.42225145386602
"3C23171A","진성준","더불어민주당","liberal",21,-0.596075177192688,-0.548321120208644
"H5476989","한병도","더불어민주당","liberal",21,-0.337380588054657,-0.318056713809892
"BCQ55105","한준호","더불어민주당","liberal",21,-0.502839803695679,-0.465332187176884
"J9S37905","황보승희","자유통일당","independent",21,0.505653142929077,0.432328759214124
"3BC6890E","김미애","국민의힘","conservative",21,0.730980277061462,0.632892748431702
"6AR6743G","김희국","국민의힘","conservative",21,0.347571521997452,0.291620092953806
"8X15119P","윤한홍","국민의힘","conservative",21,0.803493022918701,0.697436442355859
"Z6R3959C","조해진","국민의힘","conservative",21,0.37853679060936,0.319182320751677
"FGI27280","하영제","무소속","independent",21,0.463116079568863,0.39446646113815
"6V37131U","고용진","더불어민주당","liberal",21,-0.383498758077621,-0.359106559807515
"LG63087O","권영세","국민의힘","conservative",21,0.274422883987427,0.226510390557718
"YKW37422","권은희","국민의힘","conservative",21,0.13612987101078,0.103415591210478
"LH97552Q","김도읍","국민의힘","conservative",21,0.415041238069534,0.351674979192424
"KB04377U","김병욱","국민의힘","conservative",21,0.200398817658424,0.160621468221677
"D0C85236","박완수","국민의힘","conservative",21,0.412028819322586,0.348993621159766
"MO52543L","변재일","더불어민주당","liberal",21,-0.332685738801956,-0.313877822090869
"CT85313K","서병수","국민의힘","conservative",21,0.49904277920723,0.426444865455222
"7XY7109I","성일종","국민의힘","conservative",21,0.485177040100098,0.414102952176625
"IUL4848V","윤희숙","국민의힘","conservative",21,0.66111958026886,0.570709646994784
"DBA1057Z","이용호","국민의힘","conservative",21,0.270487934350967,0.223007886522873
"QTW6852F","이태규","국민의힘","conservative",21,0.42357262969017,0.359268782502445
"LJK4960Z","정점식","국민의힘","conservative",21,0.534585654735565,0.458081627408793
"YLS4431M","조수진","국민의힘","conservative",21,0.535423636436462,0.458827516062951
"Y7K5946R","지성호","국민의힘","conservative",21,0.503463625907898,0.430379867129208
"8VJ8533R","최연숙","국민의힘","conservative",21,0.459125071763992,0.390914059651194
"GD131760","홍문표","국민의힘","conservative",21,0.23878039419651,0.194784961813246
"KNM3215T","윤미향","무소속","independent",21,-0.785376965999603,-0.716818900448602
"TVF3669B","김태흠","국민의힘","conservative",21,0.804993450641632,0.698771975117159
"9VR65006","윤영석","국민의힘","conservative",21,0.320895940065384,0.267876121116608
"QUM8288K","이달곤","국민의힘","conservative",21,0.474750310182571,0.40482210566515
"S9U45255","이양수","국민의힘","conservative",21,0.416467696428299,0.352944671721858
"L5P27909","김은혜","국민의힘","conservative",21,0.780278623104095,0.676773273439089
"6EN68926","송언석","국민의힘","conservative",21,0.625264644622803,0.538795119905083
"9S151177","이탄희","더불어민주당","liberal",21,-0.635329902172089,-0.583261804417949
"FIC9046Z","김의겸","더불어민주당","liberal",21,-0.563970029354095,-0.519744284357418
"F5U2979W","김학용","국민의힘","conservative",21,0.411398410797119,0.348432493671985
"NLR6572J","임병헌","국민의힘","conservative",21,0.259087443351746,0.212860293945321
"VHK3402G","정우택","국민의힘","conservative",21,0.50332248210907,0.430254234841488
"6RM29022","최재형","국민의힘","conservative",21,0.623209536075592,0.536965864986048
"MQU41854","조은희","국민의힘","conservative",21,0.486001789569855,0.41483706280381
"JVB6983V","노용호","국민의힘","conservative",21,0.494122922420502,0.422065694223471
"LBC8144B","김영선","국민의힘","conservative",21,0.467443078756332,0.398317929012721
"KFM1081G","장동혁","국민의힘","conservative",21,0.503144919872284,0.430096186452504
"NUB4941Z","김한규","더불어민주당","liberal",21,-0.417082458734512,-0.388999457537611
"6RD62559","박정하","국민의힘","conservative",21,0.4378821849823,0.37200573717224
"DWK26447","이인선","국민의힘","conservative",21,0.603225409984589,0.519177967113598
"IUD9392R","이재명","더불어민주당","liberal",21,-0.332013547420502,-0.313279503626024
"YTA7297R","최영희","국민의힘","conservative",21,0.346359968185425,0.290541687254344
"YOG1280B","안철수","국민의힘","conservative",21,0.33636486530304,0.281645032555165
"6FS10566","강성희","진보당","progressive",21,-0.797584295272827,-0.727684660873584
"NCO99988","허숙정","더불어민주당","liberal",21,-0.494319289922714,-0.457748066253901
"F0I5053J","우신구","국민의힘","conservative",21,1,0.872347570499692
"86R9476S","김문수","더불어민주당","liberal",22,-0.490708321332932,-0.357830031265755
"8Q88373R","김병기","무소속","independent",22,-0.479836225509644,-0.350754339577594
"XSP20229","김성환","더불어민주당","liberal",22,-0.596818149089813,-0.426887592797116
"88O1334C","김성회","더불어민주당","liberal",22,-0.486444652080536,-0.355055183657658
"ATB59635","김승원","더불어민주당","liberal",22,-0.487455397844315,-0.355712989246926
"8O34202I","김영환","더불어민주당","liberal",22,-0.544489085674286,-0.392831204307107
"DMP1439I","김재원","조국혁신당","rebuilding",22,-0.682398557662964,-0.482584359589164
"8A05621B","김준형","조국혁신당","rebuilding",22,-0.768035113811493,-0.538317667903552
"NUB4941Z","김한규","더불어민주당","liberal",22,-0.49011442065239,-0.357443513507154
"RUZ25800","노종면","더불어민주당","liberal",22,-0.582021236419678,-0.417257582751927
"D9I3309M","문대림","더불어민주당","liberal",22,-0.517543971538544,-0.375294997560434
"7R156073","박범계","더불어민주당","liberal",22,-0.52694845199585,-0.381415547386779
"5TQ6306B","박수현","더불어민주당","liberal",22,-0.52745658159256,-0.381746244284818
"4019850M","박정","더불어민주당","liberal",22,-0.473422348499298,-0.346580110708696
"8BF5855P","박지원","더불어민주당","liberal",22,-0.491422116756439,-0.358294577975722
"MDC3257K","백승아","더불어민주당","liberal",22,-0.486182123422623,-0.35488432682629
"HSS7466Y","백혜련","더불어민주당","liberal",22,-0.501871287822723,-0.365095025107867
"GJ56729D","복기왕","더불어민주당","liberal",22,-0.530502140522003,-0.383728330936107
"6I88973D","부승찬","더불어민주당","liberal",22,-0.538730382919312,-0.3890833707817
"TKJ4800F","서영교","더불어민주당","liberal",22,-0.489006757736206,-0.356722633060853
"ZDR63255","소병훈","더불어민주당","liberal",22,-0.518518269062042,-0.37592908219332
"JSA8739I","손명수","더불어민주당","liberal",22,-0.507042169570923,-0.368460297600023
"RG972910","송재봉","더불어민주당","liberal",22,-0.516708433628082,-0.374751219364924
"M7O7878U","신정훈","더불어민주당","liberal",22,-0.473091691732407,-0.346364915278564
"YOG1280B","안철수","국민의힘","conservative",22,0.617605745792389,0.363474191957965
"XEF29171","안호영","더불어민주당","liberal",22,-0.512572824954987,-0.372059715133419
"XBT9550Q","우원식","무소속","independent",22,-0.484795689582825,-0.35398201888531
"M0A1658U","윤호중","더불어민주당","liberal",22,-0.487688958644867,-0.355864993445749
"I7R13867","이개호","더불어민주당","liberal",22,-0.471731930971146,-0.345479966500268
"95J3282H","이광희","더불어민주당","liberal",22,-0.621957957744598,-0.443248884863693
"W8W95421","이상식","더불어민주당","liberal",22,-0.47792774438858,-0.349512276940839
"N2P9317N","이성윤","더불어민주당","liberal",22,-0.498588353395462,-0.362958451606556
"JG77046J","이언주","더불어민주당","liberal",22,-0.485975801944733,-0.354750050308687
"3LP22204","이재강","더불어민주당","liberal",22,-0.51502388715744,-0.373654896111857
"RKS3658I","이재관","더불어민주당","liberal",22,-0.479266375303268,-0.350383474158977
"QWL7778X","이준석","개혁신당","centrist",22,0.21641930937767,0.102377198362475
"2NV6751W","장철민","더불어민주당","liberal",22,-0.513826668262482,-0.372875731549508
"9YO73104","전재수","더불어민주당","liberal",22,-0.528246641159058,-0.382260424623061
"P8A4624C","전종덕","진보당","progressive",22,-0.990982234477997,-0.683414355261698
"UHB5553T","정태호","더불어민주당","liberal",22,-0.478600025177002,-0.349949805423301
"BCQ55105","한준호","더불어민주당","liberal",22,-0.555215537548065,-0.399812109148305
"FU53642G","허영","더불어민주당","liberal",22,-0.489027231931686,-0.356735957915337
"5MD4184K","홍기원","더불어민주당","liberal",22,-0.490552753210068,-0.357728785646531
